Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
2022-04-19,USA,82377156,,1015790,,80244093,+128,1117273,1438,246284,3037,996639125,2979667,334479997
2022-04-19,India,43045527,,521996,,42511701,,11830,698,30652,372,832506755,592823,1404309985
2022-04-19,Brazil,30261088,,662076,,29262483,,336529,8318,140575,3076,63776166,296266,215266331
2022-04-19,France,27790834,,144205,,25132303,,2514326,1541,424079,2201,260504402,3975208,65532271
2022-04-19,Germany,23502641,+45045,133463,+26,20347900,+262100,3021278,1980,278917,1584,122332384,1451777,84263898
2022-04-19,UK,21747638,,171396,,20405317,+98981,1170925,355,317368,2501,512140269,7473785,68524885
2022-04-19,Russia,18092791,+8640,373948,+235,17407228,+16763,311615,2300,123884,2560,273400000,1872006,146046566
2022-04-19,S. Korea,16471940,+118445,21354,+130,N/A,N/A,N/A,834,320789,416,15804065,307782,51348231
2022-04-19,Italy,15758002,+27214,161893,+127,14387830,+35763,1208279,422,261316,2685,209450124,3473321,60302556
2022-04-19,Turkey,14999479,,98587,,14763876,,137016,975,174484,1147,157348707,1830385,85964817
2022-04-19,Spain,11662214,,103266,,11120708,,438240,368,249261,2207,471036328,10067628,46787221
2022-04-19,Vietnam,10489319,+13500,42975,+18,9065694,+124630,1380650,1010,106052,434,85711086,866578,98907569
2022-04-19,Argentina,9060923,,128344,,8895999,,36580,412,197239,2794,35716069,777472,45938741
2022-04-19,Netherlands,8026489,+2505,22167,+4,7489241,+76279,515081,113,466581,1289,21107399,1226975,17202795
2022-04-19,Japan,7402533,+28282,29049,+26,6875015,+45109,498469,213,58852,231,45879318,364750,125782871
2022-04-19,Iran,7210788,+1820,140877,+23,6952007,+3061,117904,1264,83926,1640,50079995,582876,85918726
2022-04-19,Colombia,6089791,,139751,,5923287,,26753,342,117440,2695,34265772,660807,51854446
2022-04-19,Indonesia,6041269,+837,155937,+34,5836310,+2750,49022,2771,21676,560,94377545,338629,278704975
2022-04-19,Poland,5985818,+304,115838,,5334130,+17,535850,268,158471,3067,35954670,951878,37772353
2022-04-19,Mexico,5727832,+164,323949,+5,5029117,+681,374766,4798,43604,2466,15717303,119651,131359438
2022-04-19,Australia,5458471,+39091,6804,+18,5017584,,434083,144,209700,261,68366502,2626462,26029889
2022-04-19,Ukraine,4990465,,108220,,N/A,N/A,N/A,177,115351,2501,19521252,451222,43263119
2022-04-19,Malaysia,4396165,,35437,,4264127,,96601,110,132779,1070,57994524,1751633,33108826
2022-04-19,Austria,4064839,+5395,16439,+8,3930478,+12049,117922,147,446761,1807,180759844,19867077,9098462
2022-04-19,Thailand,4063844,+16891,27138,+129,3839360,+24927,197346,1496,57961,387,17270775,246325,70113759
2022-04-19,Israel,4036684,,10647,,3941841,,84196,220,432842,1142,41373364,4436346,9326000
2022-04-19,Belgium,3972963,,31165,,3676396,+11502,265402,181,340151,2668,33313880,2852219,11679986
2022-04-19,Czechia,3883280,+880,39997,+4,3822160,+4278,21123,52,361418,3723,55031740,5121817,10744574
2022-04-19,South Africa,3742107,,100181,,3627969,,13957,175,61702,1652,24198159,398992,60648176
2022-04-19,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366688,2168,40748372,4017211,10143449
2022-04-19,Philippines,3683367,+158,59982,+6,3604570,+1258,18815,289,32830,535,29308300,261230,112193649
2022-04-19,Canada,3637710,,38319,,3378726,,220665,407,94893,1000,60149136,1569040,38334982
2022-04-19,Switzerland,3579867,+1737,13810,,3293031,+39322,273026,92,408287,1575,20666182,2356998,8768010
2022-04-19,Peru,3556384,,212654,,N/A,N/A,N/A,371,105235,6293,29447514,871368,33794574
2022-04-19,Chile,3531529,,57270,,3325236,,149023,346,181942,2951,36471164,1878972,19410168
2022-04-19,Greece,3242037,,28652,,3098268,,115117,307,313790,2773,77990894,7548587,10331854
2022-04-19,Denmark,2952251,+1702,6019,+11,2918738,+5307,27494,16,506499,1033,127083216,21802844,5828745
2022-04-19,Romania,2884114,+1524,65366,+19,2606660,,212088,228,151733,3439,22513208,1184418,19007818
2022-04-19,Sweden,2495996,,18572,,2459014,+592,18410,24,244416,1819,18471631,1808801,10212084
2022-04-19,Iraq,2323508,+224,25200,+2,2294018,+591,4290,32,55535,602,18434537,440610,41838706
2022-04-19,Serbia,1997855,+987,15936,+3,1962295,+1655,19624,22,230318,1837,9395105,1083093,8674326
2022-04-19,Bangladesh,1952412,+50,29126,,1891528,+331,31758,1283,11647,174,13936400,83139,167628694
2022-04-19,Hungary,1884458,+4978,45971,+106,1760777,+12070,77710,49,195963,4780,11275271,1172503,9616408
2022-04-19,Slovakia,1765962,+704,19773,+14,1712337,+5126,33852,109,323177,3619,7023635,1285349,5464380
2022-04-19,Jordan,1694216,,14048,,1678941,,1227,124,163147,1353,16670254,1605288,10384590
2022-04-19,Georgia,1653460,+342,16794,+1,1634474,+161,2192,,415918,4224,16728948,4208064,3975450
2022-04-19,Pakistan,1527411,+85,30364,,1493707,+45,3340,209,6682,133,27944584,122256,228573595
2022-04-19,Ireland,1498834,,6932,,1379221,+5067,112681,44,297589,1376,11993341,2381241,5036593
2022-04-19,Norway,1420033,,2783,,N/A,N/A,N/A,20,258320,506,11002430,2001467,5497184
2022-04-19,Kazakhstan,1305406,+10,13660,,1290896,+16,850,24,68064,712,11575012,603524,19179036
2022-04-19,Hong Kong,1199038,+600,9176,+17,N/A,N/A,N/A,115,157645,1206,44972952,5912868,7605945
2022-04-19,Morocco,1164411,,16064,,1147740,,607,293,30891,426,11237010,298109,37694267
2022-04-19,Singapore,1162780,,1316,,1097300,,64164,9,195993,222,23712995,3996952,5932770
2022-04-19,Bulgaria,1150342,,36810,,952493,,161039,112,167817,5370,9760647,1423924,6854755
2022-04-19,Croatia,1113663,+116,15752,+10,1094448,+589,3463,22,274307,3880,4745536,1168875,4059919
2022-04-19,Cuba,1100312,+239,8522,+1,1090258,+420,1532,23,97250,753,12920253,1141947,11314231
