Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
2022-04-21,China,193953,+2841,4663,+8,157869,+2185,31421,223,135,3,160000000,111163,1439323776
2022-04-21,USA,82553058,+45204,1017609,+299,80355389,+34592,1180060,1492,246798,3042,999047824,2986727,334495877
2022-04-21,India,43050877,+903,522095,+33,42514479,,14303,698,30654,372,833377052,593395,1404421106
2022-04-21,Brazil,30330629,+18660,662556,+86,29353398,+12596,314675,8318,140890,3078,63776166,296249,215278697
2022-04-21,France,28076017,+104007,144799,+185,25618858,+148402,2312360,1677,428423,2210,266484045,4066382,65533452
2022-04-21,Germany,23915437,+139849,134284,+390,20853100,+243700,2928053,1980,283809,1594,122332384,1451739,84266089
2022-04-21,UK,21909509,+19472,173032,+646,20653583,+71883,1082894,349,319717,2525,514563763,7508832,68527802
2022-04-21,Russia,18110861,+8875,374368,+197,17437610,+14182,298883,2300,124007,2563,273400000,1871999,146047077
2022-04-21,S. Korea,16674045,+90825,21667,+147,N/A,N/A,N/A,846,324723,422,15804065,307780,51348592
2022-04-21,Italy,15934437,+75020,162264,+166,14549360,+59916,1222813,415,264245,2691,210506904,3490887,60301830
2022-04-21,Turkey,15010718,+3354,98645,+17,14817258,+18964,94815,975,174600,1147,157823818,1835753,85972252
2022-04-21,Spain,11736893,,103721,,11220981,,412191,345,250856,2217,471036328,10067596,46787369
2022-04-21,Vietnam,10533164,+12029,42991,+9,9076927,+8693,1413246,826,106487,435,85770895,867119,98914740
2022-04-21,Argentina,9060923,,128344,,8895999,,36580,412,197225,2794,35716069,777414,45942138
2022-04-21,Netherlands,8032986,+3008,22197,+18,7561673,+40523,449116,96,466950,1290,21107399,1226953,17203105
2022-04-21,Japan,7487624,+47460,29151,+49,6985295,+65198,473178,202,59530,232,46249180,367700,125779711
2022-04-21,Iran,7213808,+1413,140919,+23,6958045,+3104,114844,1173,83952,1640,50079995,582817,85927538
2022-04-21,Colombia,6090520,+274,139759,+4,5923901,+282,26860,342,117444,2695,34327907,661948,51858888
2022-04-21,Indonesia,6042595,+585,156015,+41,5855361,+14416,31219,2771,21679,560,94642736,339551,278728668
2022-04-21,Poland,5988518,+1178,115899,+30,5334233,+70,538386,268,158544,3068,35991052,952850,37772015
2022-04-21,Mexico,5730560,+1290,324004,+31,5031487,+1138,375069,4798,43621,2466,15737769,119797,131370534
2022-04-21,Australia,5563871,+54558,6892,+50,5131262,,425717,151,213729,265,68623280,2636081,26032313
2022-04-21,Ukraine,4996411,+1021,108296,+10,N/A,N/A,N/A,177,115495,2503,19521252,451244,43260977
2022-04-21,Malaysia,4415101,+5899,35470,+5,4291447,+8434,88184,92,133337,1071,58190515,1757373,33112225
2022-04-21,Thailand,4106230,+21931,27395,+129,3889912,+24619,188923,1496,58564,391,17270775,246320,70115191
2022-04-21,Austria,4084358,+11948,17057,,3958362,+13228,108939,130,448886,1875,181352090,19931248,9098883
2022-04-21,Israel,4047693,+2699,10658,,4009152,+67311,27883,220,434022,1143,41373364,4436346,9326000
2022-04-21,Belgium,3972963,,31165,,3690303,+7246,251495,181,340139,2668,33313880,2852118,11680399
2022-04-21,Czechia,3890336,+3440,40038,+7,3825513,+1704,24785,49,362069,3726,55075486,5125811,10744736
2022-04-21,South Africa,3750830,+4406,100276,+65,3631082,+1049,19472,175,61839,1653,24262108,400006,60654305
2022-04-21,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366697,2168,40748372,4017307,10143206
2022-04-21,Canada,3684288,+19589,38688,+146,3415904,+6139,229696,426,96101,1009,60485077,1577692,38337692
2022-04-21,Philippines,3683865,+134,60056,+66,3607038,+1159,16771,289,32831,535,29359833,261661,112205605
2022-04-21,Switzerland,3579867,,13816,,3305310,,260741,90,408263,1576,20666182,2356859,8768528
2022-04-21,Peru,3558613,+744,212715,+11,N/A,N/A,N/A,351,105290,6294,29550426,874316,33798340
2022-04-21,Chile,3538843,+3309,57325,+42,3350681,+6811,130837,295,182306,2953,36604833,1885728,19411512
2022-04-21,Greece,3266368,+6755,28808,+43,3136230,+12454,101330,284,316158,2788,78594069,7607272,10331439
2022-04-21,Denmark,2956306,+1878,6047,+17,2924314,+2587,25945,17,507180,1037,127114943,21807666,5828911
2022-04-21,Romania,2886284,+1063,65403,+19,2606660,,214221,229,151856,3441,22554522,1186657,19006772
2022-04-21,Sweden,2498388,,18656,,2461823,+2467,17909,19,244638,1827,18493218,1810824,10212599
2022-04-21,Iraq,2323878,+171,25201,,2295073,+508,3604,24,55534,602,18443454,440745,41846122
2022-04-21,Serbia,1999753,+977,15945,+5,1964782,+989,19026,26,230545,1838,9415165,1085442,8674039
2022-04-21,Bangladesh,1952485,+45,29127,,1892443,+371,30915,1283,11647,174,13947427,83198,167642133
2022-04-21,Hungary,1888906,+3041,46024,+24,1770066,+6155,72816,48,196429,4786,11285527,1173594,9616208
2022-04-21,Slovakia,1770460,+2415,19803,+13,1721905,+4363,28752,109,323999,3624,7041022,1288526,5464401
2022-04-21,Jordan,1694216,,14048,,1678941,,1227,124,163134,1353,16670254,1605160,10385419
2022-04-21,Georgia,1653915,+223,16794,,1634990,+399,2131,,416039,4224,16774959,4219705,3975387
2022-04-21,Pakistan,1527589,+103,30368,,1493870,+74,3351,205,6682,133,27987766,122426,228608810
2022-04-21,Ireland,1508373,+1410,6993,+12,1390904,+7691,110476,37,299456,1388,12009921,2384319,5037045
2022-04-21,Norway,1422583,+892,2871,,N/A,N/A,N/A,20,258768,522,11002430,2001340,5497531
2022-04-21,Kazakhstan,1305431,+14,13660,,1290945,+41,826,24,68059,712,11575012,603466,19180876
2022-04-21,Hong Kong,1200334,+628,9212,+26,N/A,N/A,N/A,115,157805,1211,44972952,5912481,7606443
2022-04-21,Singapore,1174390,+3420,1322,+3,1102269,,70799,6,197937,223,23712995,3996698,5933147
2022-04-21,Morocco,1164567,+60,16064,,1148002,+91,501,293,30892,426,11237010,298081,37697852
2022-04-21,Bulgaria,1152251,+631,36838,+11,959289,+1455,156124,111,168106,5374,9788010,1428004,6854328
2022-04-21,Croatia,1115442,+1301,15765,+8,1095334,+573,4343,23,274759,3883,4754410,1171120,4059712
2022-04-21,Cuba,1100938,+329,8522,,1090977,+326,1439,23,97306,753,12920253,1141953,11314174
2022-04-21,Lebanon,1096099,+140,10370,+2,1078634,+408,7095,186,161895,1532,4795578,708311,6770443
2022-04-21,Lithuania,1052417,+1149,9042,+7,1013075,+1863,30300,41,396546,3407,8201785,3090399,2653957
2022-04-21,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86331,2370,4563397,378983,12041170
2022-04-21,Slovenia,1001713,+1253,6568,+1,976741,+2126,18404,29,481720,3159,2637740,1268478,2079452
2022-04-21,Finland,1000472,+50889,3638,+121,46000,,950834,31,180064,655,10644579,1915799,5556210
2022-04-21,Nepal,978705,+12,11951,,966456,+32,298,,32537,397,5607784,186431,30079674
2022-04-21,Belarus,976261,+695,6917,+3,928536,,40808,,103377,732,13071640,1384161,9443729
2022-04-21,Bolivia,904212,+86,21906,+1,854077,+566,28229,220,75606,1832,2693845,225246,11959546
2022-04-21,UAE,896372,+231,2302,,878658,+217,15412,,88702,228,153603788,15200106,10105442
2022-04-21,Uruguay,895775,,7197,,886654,,1924,18,256273,2059,6091188,1742632,3495396
2022-04-21,Ecuador,866925,,35528,,N/A,N/A,N/A,759,47830,1960,2470170,136284,18125117
2022-04-21,New Zealand,861118,+10371,600,+18,804658,+9631,55860,,172151,120,6977683,1394951,5002100
2022-04-21,Costa Rica,847784,,8383,,829515,,9886,43,163733,1619,4240743,819019,5177833
2022-04-21,Guatemala,840477,+1061,17475,+18,820297,+1084,2705,5,45402,944,4392324,237271,18511815
2022-04-21,Latvia,815533,+1133,5735,+11,800770,+1069,9028,9,441144,3102,7142381,3863505,1848679
2022-04-21,Azerbaijan,792445,+33,9707,+1,782603,+19,135,,76909,942,6785398,658543,10303646
2022-04-21,Panama,770463,+487,8180,,759150,+391,3133,9,173646,1844,5813988,1310347,4436982
2022-04-21,Saudi Arabia,753124,+130,9075,+1,740008,+241,4041,59,21043,254,41796829,1167854,35789428
2022-04-21,Sri Lanka,663041,+35,16499,+2,642568,+8,3974,,30732,765,6486117,300633,21574834
2022-04-21,Paraguay,648682,,18786,,624673,,5223,6,88980,2577,2615453,358763,7290200
2022-04-21,Kuwait,631076,,2555,,627610,,911,8,143943,583,7986760,1821708,4384216
2022-04-21,Myanmar,612697,+20,19434,,591544,+22,1719,,11127,353,7870822,142934,55066249
2022-04-21,Palestine,581816,,5353,,575899,,564,17,109472,1007,3078533,579245,5314731
2022-04-21,Dominican Republic,578954,+165,4376,+1,574297,+53,281,16,52424,396,3261060,295287,11043679
